unit_id,powiat,wojewodztwo,rok,value
060611062000,Powiat m. Chełm,Nieznane,2024,3.7
060611064000,Powiat m. Zamość,Nieznane,2014,4.3
060611064000,Powiat m. Zamość,Nieznane,2015,4.4
060611064000,Powiat m. Zamość,Nieznane,2016,3.5
060611064000,Powiat m. Zamość,Nieznane,2017,3.2
060611064000,Powiat m. Zamość,Nieznane,2018,3.1
060611064000,Powiat m. Zamość,Nieznane,2019,3.2
060611064000,Powiat m. Zamość,Nieznane,2020,3.0
060611064000,Powiat m. Zamość,Nieznane,2021,2.9
060611064000,Powiat m. Zamość,Nieznane,2022,2.5
060611064000,Powiat m. Zamość,Nieznane,2023,3.2
060611064000,Powiat m. Zamość,Nieznane,2024,3.5
060611108000,Powiat lubartowski,Nieznane,2014,5.8
060611108000,Powiat lubartowski,Nieznane,2015,5.1
060611108000,Powiat lubartowski,Nieznane,2016,4.9
060611108000,Powiat lubartowski,Nieznane,2017,4.4
060611108000,Powiat lubartowski,Nieznane,2018,4.2
060611108000,Powiat lubartowski,Nieznane,2019,5.1
060611108000,Powiat lubartowski,Nieznane,2020,4.0
060611108000,Powiat lubartowski,Nieznane,2021,3.7
060611108000,Powiat lubartowski,Nieznane,2022,5.3
060611108000,Powiat lubartowski,Nieznane,2023,4.3
060611108000,Powiat lubartowski,Nieznane,2024,4.4
060611109000,Powiat lubelski,Nieznane,2014,6.0
060611109000,Powiat lubelski,Nieznane,2015,7.2
060611109000,Powiat lubelski,Nieznane,2016,7.6
060611109000,Powiat lubelski,Nieznane,2017,5.6
060611109000,Powiat lubelski,Nieznane,2018,5.7
060611109000,Powiat lubelski,Nieznane,2019,6.6
060611109000,Powiat lubelski,Nieznane,2020,5.8
060611109000,Powiat lubelski,Nieznane,2021,5.3
060611109000,Powiat lubelski,Nieznane,2022,6.6
060611109000,Powiat lubelski,Nieznane,2023,6.3
060611109000,Powiat lubelski,Nieznane,2024,7.0
060611110000,Powiat łęczyński,Nieznane,2014,8.1
060611110000,Powiat łęczyński,Nieznane,2015,9.4
060611110000,Powiat łęczyński,Nieznane,2016,7.0
060611110000,Powiat łęczyński,Nieznane,2017,6.2
060611110000,Powiat łęczyński,Nieznane,2018,5.2
060611110000,Powiat łęczyński,Nieznane,2019,6.6
060611110000,Powiat łęczyński,Nieznane,2020,4.6
060611110000,Powiat łęczyński,Nieznane,2021,6.1
060611110000,Powiat łęczyński,Nieznane,2022,6.9
060611110000,Powiat łęczyński,Nieznane,2023,7.1
060611110000,Powiat łęczyński,Nieznane,2024,7.5
060611117000,Powiat świdnicki,Nieznane,2014,4.9
060611117000,Powiat świdnicki,Nieznane,2015,5.3
060611117000,Powiat świdnicki,Nieznane,2016,4.2
060611117000,Powiat świdnicki,Nieznane,2017,4.1
060611117000,Powiat świdnicki,Nieznane,2018,3.7
060611117000,Powiat świdnicki,Nieznane,2019,3.9
060611117000,Powiat świdnicki,Nieznane,2020,3.9
060611117000,Powiat świdnicki,Nieznane,2021,3.3
060611117000,Powiat świdnicki,Nieznane,2022,4.3
060611117000,Powiat świdnicki,Nieznane,2023,3.6
060611117000,Powiat świdnicki,Nieznane,2024,3.2
060611163000,Powiat m. Lublin,Nieznane,2014,4.0
060611163000,Powiat m. Lublin,Nieznane,2015,3.8
060611163000,Powiat m. Lublin,Nieznane,2016,3.2
060611163000,Powiat m. Lublin,Nieznane,2017,3.2
060611163000,Powiat m. Lublin,Nieznane,2018,3.3
060611163000,Powiat m. Lublin,Nieznane,2019,3.4
060611163000,Powiat m. Lublin,Nieznane,2020,2.5
060611163000,Powiat m. Lublin,Nieznane,2021,2.1
060611163000,Powiat m. Lublin,Nieznane,2022,2.7
060611163000,Powiat m. Lublin,Nieznane,2023,3.1
060611163000,Powiat m. Lublin,Nieznane,2024,3.3
060611205000,Powiat janowski,Nieznane,2014,7.2
060611205000,Powiat janowski,Nieznane,2015,6.6
060611205000,Powiat janowski,Nieznane,2016,6.9
060611205000,Powiat janowski,Nieznane,2017,6.4
060611205000,Powiat janowski,Nieznane,2018,6.0
060611205000,Powiat janowski,Nieznane,2019,7.3
060611205000,Powiat janowski,Nieznane,2020,5.9
060611205000,Powiat janowski,Nieznane,2021,5.4
060611205000,Powiat janowski,Nieznane,2022,5.9
060611205000,Powiat janowski,Nieznane,2023,5.9
060611205000,Powiat janowski,Nieznane,2024,5.7
060611207000,Powiat kraśnicki,Nieznane,2014,5.8
060611207000,Powiat kraśnicki,Nieznane,2015,6.5
060611207000,Powiat kraśnicki,Nieznane,2016,5.5
060611207000,Powiat kraśnicki,Nieznane,2017,5.5
060611207000,Powiat kraśnicki,Nieznane,2018,5.8
060611207000,Powiat kraśnicki,Nieznane,2019,5.2
060611207000,Powiat kraśnicki,Nieznane,2020,4.8
060611207000,Powiat kraśnicki,Nieznane,2021,4.1
060611207000,Powiat kraśnicki,Nieznane,2022,7.1
060611207000,Powiat kraśnicki,Nieznane,2023,6.0
060611207000,Powiat kraśnicki,Nieznane,2024,4.9
060611211000,Powiat łukowski,Nieznane,2014,6.8
060611211000,Powiat łukowski,Nieznane,2015,8.4
060611211000,Powiat łukowski,Nieznane,2016,5.9
060611211000,Powiat łukowski,Nieznane,2017,5.5
060611211000,Powiat łukowski,Nieznane,2018,7.1
060611211000,Powiat łukowski,Nieznane,2019,7.5
060611211000,Powiat łukowski,Nieznane,2020,7.0
060611211000,Powiat łukowski,Nieznane,2021,7.2
060611211000,Powiat łukowski,Nieznane,2022,8.3
060611211000,Powiat łukowski,Nieznane,2023,7.5
060611211000,Powiat łukowski,Nieznane,2024,6.6
060611212000,Powiat opolski,Nieznane,2014,5.9
060611212000,Powiat opolski,Nieznane,2015,4.5
060611212000,Powiat opolski,Nieznane,2016,5.7
060611212000,Powiat opolski,Nieznane,2017,6.3
060611212000,Powiat opolski,Nieznane,2018,5.3
060611212000,Powiat opolski,Nieznane,2019,4.8
060611212000,Powiat opolski,Nieznane,2020,5.1
060611212000,Powiat opolski,Nieznane,2021,5.5
060611212000,Powiat opolski,Nieznane,2022,5.9
060611212000,Powiat opolski,Nieznane,2023,5.8
060611212000,Powiat opolski,Nieznane,2024,4.0
060611214000,Powiat puławski,Nieznane,2014,6.7
060611214000,Powiat puławski,Nieznane,2015,6.7
060611214000,Powiat puławski,Nieznane,2016,6.2
060611214000,Powiat puławski,Nieznane,2017,5.0
060611214000,Powiat puławski,Nieznane,2018,4.2
060611214000,Powiat puławski,Nieznane,2019,4.8
060611214000,Powiat puławski,Nieznane,2020,5.1
060611214000,Powiat puławski,Nieznane,2021,4.7
060611214000,Powiat puławski,Nieznane,2022,5.7
060611214000,Powiat puławski,Nieznane,2023,5.1
060611214000,Powiat puławski,Nieznane,2024,5.2
060611216000,Powiat rycki,Nieznane,2014,6.9
060611216000,Powiat rycki,Nieznane,2015,6.2
060611216000,Powiat rycki,Nieznane,2016,5.7
060611216000,Powiat rycki,Nieznane,2017,4.7
060611216000,Powiat rycki,Nieznane,2018,5.7
060611216000,Powiat rycki,Nieznane,2019,5.0
060611216000,Powiat rycki,Nieznane,2020,5.7
060611216000,Powiat rycki,Nieznane,2021,5.2
060611216000,Powiat rycki,Nieznane,2022,6.8
060611216000,Powiat rycki,Nieznane,2023,5.6
060611216000,Powiat rycki,Nieznane,2024,5.8
061813301000,Powiat bieszczadzki,Nieznane,2014,4.7
061813301000,Powiat bieszczadzki,Nieznane,2015,5.5
061813301000,Powiat bieszczadzki,Nieznane,2016,3.5
061813301000,Powiat bieszczadzki,Nieznane,2017,2.7
061813301000,Powiat bieszczadzki,Nieznane,2018,3.5
061813301000,Powiat bieszczadzki,Nieznane,2019,3.6
061813301000,Powiat bieszczadzki,Nieznane,2020,3.4
061813301000,Powiat bieszczadzki,Nieznane,2021,3.5
061813301000,Powiat bieszczadzki,Nieznane,2022,4.3
061813301000,Powiat bieszczadzki,Nieznane,2023,4.1
061813301000,Powiat bieszczadzki,Nieznane,2024,4.3
061813302000,Powiat brzozowski,Nieznane,2014,4.8
061813302000,Powiat brzozowski,Nieznane,2015,4.1
061813302000,Powiat brzozowski,Nieznane,2016,3.6
061813302000,Powiat brzozowski,Nieznane,2017,3.4
061813302000,Powiat brzozowski,Nieznane,2018,3.0
061813302000,Powiat brzozowski,Nieznane,2019,4.3
061813302000,Powiat brzozowski,Nieznane,2020,4.1
061813302000,Powiat brzozowski,Nieznane,2021,3.3
061813302000,Powiat brzozowski,Nieznane,2022,4.3
061813302000,Powiat brzozowski,Nieznane,2023,4.6
061813302000,Powiat brzozowski,Nieznane,2024,4.5
061813305000,Powiat jasielski,Nieznane,2014,5.3
061813305000,Powiat jasielski,Nieznane,2015,5.8
061813305000,Powiat jasielski,Nieznane,2016,4.4
061813305000,Powiat jasielski,Nieznane,2017,4.1
061813305000,Powiat jasielski,Nieznane,2018,3.2
061813305000,Powiat jasielski,Nieznane,2019,3.9
061813305000,Powiat jasielski,Nieznane,2020,3.5
061813305000,Powiat jasielski,Nieznane,2021,3.4
061813305000,Powiat jasielski,Nieznane,2022,5.1
061813305000,Powiat jasielski,Nieznane,2023,4.7
061813305000,Powiat jasielski,Nieznane,2024,4.8
061813307000,Powiat krośnieński,Nieznane,2014,6.7
061813307000,Powiat krośnieński,Nieznane,2015,6.0
061813307000,Powiat krośnieński,Nieznane,2016,5.0
061813307000,Powiat krośnieński,Nieznane,2017,3.9
061813307000,Powiat krośnieński,Nieznane,2018,5.7
061813307000,Powiat krośnieński,Nieznane,2019,4.7
061813307000,Powiat krośnieński,Nieznane,2020,5.1
061813307000,Powiat krośnieński,Nieznane,2021,4.9
061813307000,Powiat krośnieński,Nieznane,2022,5.5
061813307000,Powiat krośnieński,Nieznane,2023,5.0
061813307000,Powiat krośnieński,Nieznane,2024,4.8
061813317000,Powiat sanocki,Nieznane,2014,6.5
061813317000,Powiat sanocki,Nieznane,2015,5.1
061813317000,Powiat sanocki,Nieznane,2016,5.2
061813317000,Powiat sanocki,Nieznane,2017,5.1
061813317000,Powiat sanocki,Nieznane,2018,5.2
061813317000,Powiat sanocki,Nieznane,2019,4.2
061813317000,Powiat sanocki,Nieznane,2020,3.0
061813317000,Powiat sanocki,Nieznane,2021,4.9
061813317000,Powiat sanocki,Nieznane,2022,5.9
061813317000,Powiat sanocki,Nieznane,2023,4.8
061813317000,Powiat sanocki,Nieznane,2024,4.3
061813321000,Powiat leski,Nieznane,2014,4.3
061813321000,Powiat leski,Nieznane,2015,3.5
061813321000,Powiat leski,Nieznane,2016,3.4
061813321000,Powiat leski,Nieznane,2017,3.5
061813321000,Powiat leski,Nieznane,2018,3.4
061813321000,Powiat leski,Nieznane,2019,3.9
061813321000,Powiat leski,Nieznane,2020,3.1
061813321000,Powiat leski,Nieznane,2021,3.2
061813321000,Powiat leski,Nieznane,2022,3.4
061813321000,Powiat leski,Nieznane,2023,3.3
061813321000,Powiat leski,Nieznane,2024,3.2
061813361000,Powiat m. Krosno,Nieznane,2014,5.6
061813361000,Powiat m. Krosno,Nieznane,2015,4.2
061813361000,Powiat m. Krosno,Nieznane,2016,3.5
061813361000,Powiat m. Krosno,Nieznane,2017,3.0
061813361000,Powiat m. Krosno,Nieznane,2018,3.8
061813361000,Powiat m. Krosno,Nieznane,2019,4.0
061813361000,Powiat m. Krosno,Nieznane,2020,3.3
061813361000,Powiat m. Krosno,Nieznane,2021,2.9
061813361000,Powiat m. Krosno,Nieznane,2022,3.9
061813361000,Powiat m. Krosno,Nieznane,2023,4.8
061813361000,Powiat m. Krosno,Nieznane,2024,3.6
061813404000,Powiat jarosławski,Nieznane,2014,5.4
061813404000,Powiat jarosławski,Nieznane,2015,5.0
061813404000,Powiat jarosławski,Nieznane,2016,5.1
061813404000,Powiat jarosławski,Nieznane,2017,4.5
061813404000,Powiat jarosławski,Nieznane,2018,4.1
061813404000,Powiat jarosławski,Nieznane,2019,3.6
061813404000,Powiat jarosławski,Nieznane,2020,4.0
061813404000,Powiat jarosławski,Nieznane,2021,4.2
061813404000,Powiat jarosławski,Nieznane,2022,5.4
061813404000,Powiat jarosławski,Nieznane,2023,4.9
061813404000,Powiat jarosławski,Nieznane,2024,4.6
061813409000,Powiat lubaczowski,Nieznane,2014,6.6
061813409000,Powiat lubaczowski,Nieznane,2015,6.9
061813409000,Powiat lubaczowski,Nieznane,2016,6.4
061813409000,Powiat lubaczowski,Nieznane,2017,5.6
061813409000,Powiat lubaczowski,Nieznane,2018,6.0
061813409000,Powiat lubaczowski,Nieznane,2019,6.1
061813409000,Powiat lubaczowski,Nieznane,2020,5.3
061813409000,Powiat lubaczowski,Nieznane,2021,5.5
061813409000,Powiat lubaczowski,Nieznane,2022,8.6
061813409000,Powiat lubaczowski,Nieznane,2023,6.1
061813409000,Powiat lubaczowski,Nieznane,2024,5.6
061813413000,Powiat przemyski,Nieznane,2014,6.7
061813413000,Powiat przemyski,Nieznane,2015,6.1
061813413000,Powiat przemyski,Nieznane,2016,5.1
061813413000,Powiat przemyski,Nieznane,2017,5.1
061813413000,Powiat przemyski,Nieznane,2018,5.8
061813413000,Powiat przemyski,Nieznane,2019,4.5
061813413000,Powiat przemyski,Nieznane,2020,3.3
061813413000,Powiat przemyski,Nieznane,2021,4.5
061813413000,Powiat przemyski,Nieznane,2022,4.8
061813413000,Powiat przemyski,Nieznane,2023,4.8
061813413000,Powiat przemyski,Nieznane,2024,4.7
061813414000,Powiat przeworski,Nieznane,2014,5.9
061813414000,Powiat przeworski,Nieznane,2015,6.4
061813414000,Powiat przeworski,Nieznane,2016,5.6
061813414000,Powiat przeworski,Nieznane,2017,5.7
061813414000,Powiat przeworski,Nieznane,2018,4.7
061813414000,Powiat przeworski,Nieznane,2019,5.2
061813414000,Powiat przeworski,Nieznane,2020,4.3
061813414000,Powiat przeworski,Nieznane,2021,4.3
061813414000,Powiat przeworski,Nieznane,2022,4.5
061813414000,Powiat przeworski,Nieznane,2023,4.9
061813414000,Powiat przeworski,Nieznane,2024,4.9
061813462000,Powiat m. Przemyśl,Nieznane,2014,3.8
061813462000,Powiat m. Przemyśl,Nieznane,2015,4.2
061813462000,Powiat m. Przemyśl,Nieznane,2016,2.8
061813462000,Powiat m. Przemyśl,Nieznane,2017,3.1
061813462000,Powiat m. Przemyśl,Nieznane,2018,3.0
061813462000,Powiat m. Przemyśl,Nieznane,2019,2.6
061813462000,Powiat m. Przemyśl,Nieznane,2020,2.6
061813462000,Powiat m. Przemyśl,Nieznane,2021,2.5
061813462000,Powiat m. Przemyśl,Nieznane,2022,3.1
061813462000,Powiat m. Przemyśl,Nieznane,2023,2.7
061813462000,Powiat m. Przemyśl,Nieznane,2024,3.1
061813506000,Powiat kolbuszowski,Nieznane,2014,6.9
061813506000,Powiat kolbuszowski,Nieznane,2015,7.8
061813506000,Powiat kolbuszowski,Nieznane,2016,5.4
061813506000,Powiat kolbuszowski,Nieznane,2017,7.1
061813506000,Powiat kolbuszowski,Nieznane,2018,6.9
061813506000,Powiat kolbuszowski,Nieznane,2019,6.2
061813506000,Powiat kolbuszowski,Nieznane,2020,6.8
061813506000,Powiat kolbuszowski,Nieznane,2021,5.8
061813506000,Powiat kolbuszowski,Nieznane,2022,6.6
061813506000,Powiat kolbuszowski,Nieznane,2023,5.8
061813506000,Powiat kolbuszowski,Nieznane,2024,5.3
061813510000,Powiat łańcucki,Nieznane,2014,6.3
061813510000,Powiat łańcucki,Nieznane,2015,6.2
061813510000,Powiat łańcucki,Nieznane,2016,6.3
061813510000,Powiat łańcucki,Nieznane,2017,5.1
061813510000,Powiat łańcucki,Nieznane,2018,5.0
061813510000,Powiat łańcucki,Nieznane,2019,5.9
061813510000,Powiat łańcucki,Nieznane,2020,5.1
061813510000,Powiat łańcucki,Nieznane,2021,4.2
061813510000,Powiat łańcucki,Nieznane,2022,5.7
061813510000,Powiat łańcucki,Nieznane,2023,5.8
061813510000,Powiat łańcucki,Nieznane,2024,5.5
061813515000,Powiat ropczycko-sędziszowski,Nieznane,2014,6.6
061813515000,Powiat ropczycko-sędziszowski,Nieznane,2015,6.6
061813515000,Powiat ropczycko-sędziszowski,Nieznane,2016,5.8
061813515000,Powiat ropczycko-sędziszowski,Nieznane,2017,4.2
061813515000,Powiat ropczycko-sędziszowski,Nieznane,2018,5.0
061813515000,Powiat ropczycko-sędziszowski,Nieznane,2019,4.7
061813515000,Powiat ropczycko-sędziszowski,Nieznane,2020,5.8
061813515000,Powiat ropczycko-sędziszowski,Nieznane,2021,4.5
061813515000,Powiat ropczycko-sędziszowski,Nieznane,2022,5.1
061813515000,Powiat ropczycko-sędziszowski,Nieznane,2023,5.6
061813515000,Powiat ropczycko-sędziszowski,Nieznane,2024,7.5
061813516000,Powiat rzeszowski,Nieznane,2014,8.1
061813516000,Powiat rzeszowski,Nieznane,2015,6.8
061813516000,Powiat rzeszowski,Nieznane,2016,5.9
061813516000,Powiat rzeszowski,Nieznane,2017,5.1
061813516000,Powiat rzeszowski,Nieznane,2018,5.5
061813516000,Powiat rzeszowski,Nieznane,2019,5.2
061813516000,Powiat rzeszowski,Nieznane,2020,4.8
061813516000,Powiat rzeszowski,Nieznane,2021,4.2
061813516000,Powiat rzeszowski,Nieznane,2022,4.7
061813516000,Powiat rzeszowski,Nieznane,2023,5.1
061813516000,Powiat rzeszowski,Nieznane,2024,4.8
061813519000,Powiat strzyżowski,Nieznane,2014,6.3
061813519000,Powiat strzyżowski,Nieznane,2015,5.2
061813519000,Powiat strzyżowski,Nieznane,2016,4.9
061813519000,Powiat strzyżowski,Nieznane,2017,4.1
061813519000,Powiat strzyżowski,Nieznane,2018,4.8
061813519000,Powiat strzyżowski,Nieznane,2019,4.0
061813519000,Powiat strzyżowski,Nieznane,2020,4.1
061813519000,Powiat strzyżowski,Nieznane,2021,4.4
061813519000,Powiat strzyżowski,Nieznane,2022,4.9
061813519000,Powiat strzyżowski,Nieznane,2023,3.9
061813519000,Powiat strzyżowski,Nieznane,2024,4.5
061813563000,Powiat m. Rzeszów,Nieznane,2014,6.1
061813563000,Powiat m. Rzeszów,Nieznane,2015,5.2
061813563000,Powiat m. Rzeszów,Nieznane,2016,3.9
061813563000,Powiat m. Rzeszów,Nieznane,2017,3.9
061813563000,Powiat m. Rzeszów,Nieznane,2018,3.5
061813563000,Powiat m. Rzeszów,Nieznane,2019,3.3
061813563000,Powiat m. Rzeszów,Nieznane,2020,3.2
061813563000,Powiat m. Rzeszów,Nieznane,2021,2.8
061813563000,Powiat m. Rzeszów,Nieznane,2022,3.0
061813563000,Powiat m. Rzeszów,Nieznane,2023,2.7
061813563000,Powiat m. Rzeszów,Nieznane,2024,3.6
061813603000,Powiat dębicki,Nieznane,2014,6.9
061813603000,Powiat dębicki,Nieznane,2015,8.3
061813603000,Powiat dębicki,Nieznane,2016,6.7
061813603000,Powiat dębicki,Nieznane,2017,5.0
061813603000,Powiat dębicki,Nieznane,2018,5.6
061813603000,Powiat dębicki,Nieznane,2019,6.6
061813603000,Powiat dębicki,Nieznane,2020,6.1
061813603000,Powiat dębicki,Nieznane,2021,5.5
061813603000,Powiat dębicki,Nieznane,2022,8.3
061813603000,Powiat dębicki,Nieznane,2023,5.7
061813603000,Powiat dębicki,Nieznane,2024,6.9
061813608000,Powiat leżajski,Nieznane,2014,6.5
061813608000,Powiat leżajski,Nieznane,2015,6.0
061813608000,Powiat leżajski,Nieznane,2016,6.5
061813608000,Powiat leżajski,Nieznane,2017,5.2
061813608000,Powiat leżajski,Nieznane,2018,5.3
061813608000,Powiat leżajski,Nieznane,2019,4.9
061813608000,Powiat leżajski,Nieznane,2020,4.3
061813608000,Powiat leżajski,Nieznane,2021,3.3
061813608000,Powiat leżajski,Nieznane,2022,5.5
061813608000,Powiat leżajski,Nieznane,2023,4.7
061813608000,Powiat leżajski,Nieznane,2024,4.8
061813611000,Powiat mielecki,Nieznane,2014,7.5
061813611000,Powiat mielecki,Nieznane,2015,6.9
061813611000,Powiat mielecki,Nieznane,2016,3.9
061813611000,Powiat mielecki,Nieznane,2017,4.6
061813611000,Powiat mielecki,Nieznane,2018,4.1
061813611000,Powiat mielecki,Nieznane,2019,5.0
061813611000,Powiat mielecki,Nieznane,2020,4.7
061813611000,Powiat mielecki,Nieznane,2021,4.8
061813611000,Powiat mielecki,Nieznane,2022,6.2
061813611000,Powiat mielecki,Nieznane,2023,5.4
061813611000,Powiat mielecki,Nieznane,2024,4.9
061813612000,Powiat niżański,Nieznane,2014,5.6
061813612000,Powiat niżański,Nieznane,2015,6.7
061813612000,Powiat niżański,Nieznane,2016,5.3
061813612000,Powiat niżański,Nieznane,2017,4.8
061813612000,Powiat niżański,Nieznane,2018,4.5
061813612000,Powiat niżański,Nieznane,2019,4.6
061813612000,Powiat niżański,Nieznane,2020,3.8
061813612000,Powiat niżański,Nieznane,2021,3.4
061813612000,Powiat niżański,Nieznane,2022,4.5
061813612000,Powiat niżański,Nieznane,2023,4.8
061813612000,Powiat niżański,Nieznane,2024,4.8
061813618000,Powiat stalowowolski,Nieznane,2014,5.7
061813618000,Powiat stalowowolski,Nieznane,2015,6.1
061813618000,Powiat stalowowolski,Nieznane,2016,5.7
061813618000,Powiat stalowowolski,Nieznane,2017,5.5
061813618000,Powiat stalowowolski,Nieznane,2018,5.9
061813618000,Powiat stalowowolski,Nieznane,2019,5.1
061813618000,Powiat stalowowolski,Nieznane,2020,5.4
061813618000,Powiat stalowowolski,Nieznane,2021,4.8
061813618000,Powiat stalowowolski,Nieznane,2022,5.8
061813618000,Powiat stalowowolski,Nieznane,2023,5.3
061813618000,Powiat stalowowolski,Nieznane,2024,4.4
061813620000,Powiat tarnobrzeski,Nieznane,2014,6.7
061813620000,Powiat tarnobrzeski,Nieznane,2015,6.7
061813620000,Powiat tarnobrzeski,Nieznane,2016,6.1
061813620000,Powiat tarnobrzeski,Nieznane,2017,5.5
061813620000,Powiat tarnobrzeski,Nieznane,2018,5.1
061813620000,Powiat tarnobrzeski,Nieznane,2019,5.9
061813620000,Powiat tarnobrzeski,Nieznane,2020,4.2
061813620000,Powiat tarnobrzeski,Nieznane,2021,4.3
061813620000,Powiat tarnobrzeski,Nieznane,2022,5.6
061813620000,Powiat tarnobrzeski,Nieznane,2023,4.8
061813620000,Powiat tarnobrzeski,Nieznane,2024,4.6
061813664000,Powiat m. Tarnobrzeg,Nieznane,2014,4.5
061813664000,Powiat m. Tarnobrzeg,Nieznane,2015,4.7
061813664000,Powiat m. Tarnobrzeg,Nieznane,2016,4.3
061813664000,Powiat m. Tarnobrzeg,Nieznane,2017,3.4
061813664000,Powiat m. Tarnobrzeg,Nieznane,2018,2.9
061813664000,Powiat m. Tarnobrzeg,Nieznane,2019,4.2
061813664000,Powiat m. Tarnobrzeg,Nieznane,2020,2.5
061813664000,Powiat m. Tarnobrzeg,Nieznane,2021,2.5
061813664000,Powiat m. Tarnobrzeg,Nieznane,2022,4.3
061813664000,Powiat m. Tarnobrzeg,Nieznane,2023,3.8
061813664000,Powiat m. Tarnobrzeg,Nieznane,2024,5.0
062013702000,Powiat białostocki,Nieznane,2014,5.3
062013702000,Powiat białostocki,Nieznane,2015,4.6
062013702000,Powiat białostocki,Nieznane,2016,3.7
062013702000,Powiat białostocki,Nieznane,2017,3.3
062013702000,Powiat białostocki,Nieznane,2018,3.9
062013702000,Powiat białostocki,Nieznane,2019,3.4
062013702000,Powiat białostocki,Nieznane,2020,2.7
062013702000,Powiat białostocki,Nieznane,2021,2.5
062013702000,Powiat białostocki,Nieznane,2022,3.8
062013702000,Powiat białostocki,Nieznane,2023,3.5
062013702000,Powiat białostocki,Nieznane,2024,2.9
062013711000,Powiat sokólski,Nieznane,2014,5.0
062013711000,Powiat sokólski,Nieznane,2015,5.0
062013711000,Powiat sokólski,Nieznane,2016,4.2
062013711000,Powiat sokólski,Nieznane,2017,4.0
062013711000,Powiat sokólski,Nieznane,2018,3.8
062013711000,Powiat sokólski,Nieznane,2019,3.0
062013711000,Powiat sokólski,Nieznane,2020,3.3
062013711000,Powiat sokólski,Nieznane,2021,3.2
062013711000,Powiat sokólski,Nieznane,2022,3.1
062013711000,Powiat sokólski,Nieznane,2023,3.8
062013711000,Powiat sokólski,Nieznane,2024,4.0
062013761000,Powiat m. Białystok,Nieznane,2014,4.5
062013761000,Powiat m. Białystok,Nieznane,2015,3.9
062013761000,Powiat m. Białystok,Nieznane,2016,3.1
062013761000,Powiat m. Białystok,Nieznane,2017,3.0
062013761000,Powiat m. Białystok,Nieznane,2018,3.1
062013761000,Powiat m. Białystok,Nieznane,2019,2.9
062013761000,Powiat m. Białystok,Nieznane,2020,1.9
062013761000,Powiat m. Białystok,Nieznane,2021,1.9
062013761000,Powiat m. Białystok,Nieznane,2022,2.6
062013761000,Powiat m. Białystok,Nieznane,2023,2.5
062013761000,Powiat m. Białystok,Nieznane,2024,2.6
062013803000,Powiat bielski,Nieznane,2014,6.2
062013803000,Powiat bielski,Nieznane,2015,4.9
062013803000,Powiat bielski,Nieznane,2016,5.1
062013803000,Powiat bielski,Nieznane,2017,5.1
062013803000,Powiat bielski,Nieznane,2018,5.0
062013803000,Powiat bielski,Nieznane,2019,4.8
062013803000,Powiat bielski,Nieznane,2020,4.1
062013803000,Powiat bielski,Nieznane,2021,4.1
062013803000,Powiat bielski,Nieznane,2022,5.5
062013803000,Powiat bielski,Nieznane,2023,5.8
062013803000,Powiat bielski,Nieznane,2024,5.2
062013805000,Powiat hajnowski,Nieznane,2014,4.1
062013805000,Powiat hajnowski,Nieznane,2015,3.4
062013805000,Powiat hajnowski,Nieznane,2016,2.4
062013805000,Powiat hajnowski,Nieznane,2017,3.4
062013805000,Powiat hajnowski,Nieznane,2018,2.1
062013805000,Powiat hajnowski,Nieznane,2019,1.9
062013805000,Powiat hajnowski,Nieznane,2020,3.2
062013805000,Powiat hajnowski,Nieznane,2021,1.9
062013805000,Powiat hajnowski,Nieznane,2022,2.9
062013805000,Powiat hajnowski,Nieznane,2023,3.2
062013805000,Powiat hajnowski,Nieznane,2024,2.8
062013806000,Powiat kolneński,Nieznane,2014,6.7
062013806000,Powiat kolneński,Nieznane,2015,7.2
062013806000,Powiat kolneński,Nieznane,2016,5.6
062013806000,Powiat kolneński,Nieznane,2017,5.4
062013806000,Powiat kolneński,Nieznane,2018,5.5
062013806000,Powiat kolneński,Nieznane,2019,4.8
062013806000,Powiat kolneński,Nieznane,2020,5.3
062013806000,Powiat kolneński,Nieznane,2021,4.6
062013806000,Powiat kolneński,Nieznane,2022,5.6
062013806000,Powiat kolneński,Nieznane,2023,5.4
062013806000,Powiat kolneński,Nieznane,2024,5.5
062013807000,Powiat łomżyński,Nieznane,2014,7.8
062013807000,Powiat łomżyński,Nieznane,2015,7.9
062013807000,Powiat łomżyński,Nieznane,2016,7.2
062013807000,Powiat łomżyński,Nieznane,2017,6.0
062013807000,Powiat łomżyński,Nieznane,2018,6.2
062013807000,Powiat łomżyński,Nieznane,2019,7.6
062013807000,Powiat łomżyński,Nieznane,2020,6.1
062013807000,Powiat łomżyński,Nieznane,2021,5.5
062013807000,Powiat łomżyński,Nieznane,2022,6.9
062013807000,Powiat łomżyński,Nieznane,2023,6.7
062013807000,Powiat łomżyński,Nieznane,2024,7.4
062013810000,Powiat siemiatycki,Nieznane,2014,7.0
062013810000,Powiat siemiatycki,Nieznane,2015,6.5
062013810000,Powiat siemiatycki,Nieznane,2016,5.0
062013810000,Powiat siemiatycki,Nieznane,2017,2.5
062013810000,Powiat siemiatycki,Nieznane,2018,4.7
062013810000,Powiat siemiatycki,Nieznane,2019,3.9
062013810000,Powiat siemiatycki,Nieznane,2020,3.8
062013810000,Powiat siemiatycki,Nieznane,2021,3.5
062013810000,Powiat siemiatycki,Nieznane,2022,4.6
062013810000,Powiat siemiatycki,Nieznane,2023,5.2
