unit_id,powiat,wojewodztwo,rok,value
060611006000,Powiat krasnostawski,Nieznane,2017,0.48
060611006000,Powiat krasnostawski,Nieznane,2018,0.51
060611006000,Powiat krasnostawski,Nieznane,2019,0.52
060611006000,Powiat krasnostawski,Nieznane,2020,0.39
060611006000,Powiat krasnostawski,Nieznane,2021,0.54
060611006000,Powiat krasnostawski,Nieznane,2022,0.6
060611006000,Powiat krasnostawski,Nieznane,2023,0.42
060611006000,Powiat krasnostawski,Nieznane,2024,0.48
060611018000,Powiat tomaszowski,Nieznane,2014,0.65
060611018000,Powiat tomaszowski,Nieznane,2015,0.45
060611018000,Powiat tomaszowski,Nieznane,2016,0.37
060611018000,Powiat tomaszowski,Nieznane,2017,0.37
060611018000,Powiat tomaszowski,Nieznane,2018,0.35
060611018000,Powiat tomaszowski,Nieznane,2019,0.38
060611018000,Powiat tomaszowski,Nieznane,2020,0.27
060611018000,Powiat tomaszowski,Nieznane,2021,0.26
060611018000,Powiat tomaszowski,Nieznane,2022,0.32
060611018000,Powiat tomaszowski,Nieznane,2023,0.39
060611018000,Powiat tomaszowski,Nieznane,2024,0.24
060611020000,Powiat zamojski,Nieznane,2014,0.41
060611020000,Powiat zamojski,Nieznane,2015,0.34
060611020000,Powiat zamojski,Nieznane,2016,0.42
060611020000,Powiat zamojski,Nieznane,2017,0.39
060611020000,Powiat zamojski,Nieznane,2018,0.2
060611020000,Powiat zamojski,Nieznane,2019,0.35
060611020000,Powiat zamojski,Nieznane,2020,0.28
060611020000,Powiat zamojski,Nieznane,2021,0.39
060611020000,Powiat zamojski,Nieznane,2022,0.28
060611020000,Powiat zamojski,Nieznane,2023,0.36
060611020000,Powiat zamojski,Nieznane,2024,0.13
060611062000,Powiat m. Chełm,Nieznane,2014,0.84
060611062000,Powiat m. Chełm,Nieznane,2015,0.46
060611062000,Powiat m. Chełm,Nieznane,2016,0.75
060611062000,Powiat m. Chełm,Nieznane,2017,0.68
060611062000,Powiat m. Chełm,Nieznane,2018,0.63
060611062000,Powiat m. Chełm,Nieznane,2019,0.59
060611062000,Powiat m. Chełm,Nieznane,2020,0.7
060611062000,Powiat m. Chełm,Nieznane,2021,0.49
060611062000,Powiat m. Chełm,Nieznane,2022,0.53
060611062000,Powiat m. Chełm,Nieznane,2023,0.45
060611062000,Powiat m. Chełm,Nieznane,2024,0.42
060611064000,Powiat m. Zamość,Nieznane,2014,0.74
060611064000,Powiat m. Zamość,Nieznane,2015,0.72
060611064000,Powiat m. Zamość,Nieznane,2016,0.62
060611064000,Powiat m. Zamość,Nieznane,2017,0.95
060611064000,Powiat m. Zamość,Nieznane,2018,0.66
060611064000,Powiat m. Zamość,Nieznane,2019,0.54
060611064000,Powiat m. Zamość,Nieznane,2020,0.53
060611064000,Powiat m. Zamość,Nieznane,2021,0.43
060611064000,Powiat m. Zamość,Nieznane,2022,0.59
060611064000,Powiat m. Zamość,Nieznane,2023,0.63
060611064000,Powiat m. Zamość,Nieznane,2024,0.79
060611108000,Powiat lubartowski,Nieznane,2014,0.46
060611108000,Powiat lubartowski,Nieznane,2015,0.52
060611108000,Powiat lubartowski,Nieznane,2016,0.32
060611108000,Powiat lubartowski,Nieznane,2017,0.34
060611108000,Powiat lubartowski,Nieznane,2018,0.39
060611108000,Powiat lubartowski,Nieznane,2019,0.27
060611108000,Powiat lubartowski,Nieznane,2020,0.36
060611108000,Powiat lubartowski,Nieznane,2021,0.22
060611108000,Powiat lubartowski,Nieznane,2022,0.37
060611108000,Powiat lubartowski,Nieznane,2023,0.28
060611108000,Powiat lubartowski,Nieznane,2024,0.31
060611109000,Powiat lubelski,Nieznane,2014,0.38
060611109000,Powiat lubelski,Nieznane,2015,0.21
060611109000,Powiat lubelski,Nieznane,2016,0.38
060611109000,Powiat lubelski,Nieznane,2017,0.27
060611109000,Powiat lubelski,Nieznane,2018,0.23
060611109000,Powiat lubelski,Nieznane,2019,0.3
060611109000,Powiat lubelski,Nieznane,2020,0.27
060611109000,Powiat lubelski,Nieznane,2021,0.21
060611109000,Powiat lubelski,Nieznane,2022,0.17
060611109000,Powiat lubelski,Nieznane,2023,0.23
060611109000,Powiat lubelski,Nieznane,2024,0.21
060611110000,Powiat łęczyński,Nieznane,2014,0.54
060611110000,Powiat łęczyński,Nieznane,2015,0.28
060611110000,Powiat łęczyński,Nieznane,2016,0.54
060611110000,Powiat łęczyński,Nieznane,2017,0.35
060611110000,Powiat łęczyński,Nieznane,2018,0.49
060611110000,Powiat łęczyński,Nieznane,2019,0.44
060611110000,Powiat łęczyński,Nieznane,2020,0.28
060611110000,Powiat łęczyński,Nieznane,2021,0.28
060611110000,Powiat łęczyński,Nieznane,2022,0.45
060611110000,Powiat łęczyński,Nieznane,2023,0.38
060611110000,Powiat łęczyński,Nieznane,2024,0.54
060611117000,Powiat świdnicki,Nieznane,2014,0.44
060611117000,Powiat świdnicki,Nieznane,2015,0.33
060611117000,Powiat świdnicki,Nieznane,2016,0.54
060611117000,Powiat świdnicki,Nieznane,2017,0.37
060611117000,Powiat świdnicki,Nieznane,2018,0.46
060611117000,Powiat świdnicki,Nieznane,2019,0.49
060611117000,Powiat świdnicki,Nieznane,2020,0.25
060611117000,Powiat świdnicki,Nieznane,2021,0.26
060611117000,Powiat świdnicki,Nieznane,2022,0.24
060611117000,Powiat świdnicki,Nieznane,2023,0.26
060611117000,Powiat świdnicki,Nieznane,2024,0.39
060611163000,Powiat m. Lublin,Nieznane,2014,0.73
060611163000,Powiat m. Lublin,Nieznane,2015,0.55
060611163000,Powiat m. Lublin,Nieznane,2016,0.53
060611163000,Powiat m. Lublin,Nieznane,2017,0.63
060611163000,Powiat m. Lublin,Nieznane,2018,0.59
060611163000,Powiat m. Lublin,Nieznane,2019,0.5
060611163000,Powiat m. Lublin,Nieznane,2020,0.45
060611163000,Powiat m. Lublin,Nieznane,2021,0.45
060611163000,Powiat m. Lublin,Nieznane,2022,0.46
060611163000,Powiat m. Lublin,Nieznane,2023,0.48
060611163000,Powiat m. Lublin,Nieznane,2024,0.54
060611205000,Powiat janowski,Nieznane,2014,0.64
060611205000,Powiat janowski,Nieznane,2015,0.32
060611205000,Powiat janowski,Nieznane,2016,0.26
060611205000,Powiat janowski,Nieznane,2017,0.54
060611205000,Powiat janowski,Nieznane,2018,0.26
060611205000,Powiat janowski,Nieznane,2019,0.35
060611205000,Powiat janowski,Nieznane,2020,0.34
060611205000,Powiat janowski,Nieznane,2021,0.34
060611205000,Powiat janowski,Nieznane,2022,0.25
060611205000,Powiat janowski,Nieznane,2023,0.26
060611205000,Powiat janowski,Nieznane,2024,0.21
060611207000,Powiat kraśnicki,Nieznane,2014,0.34
060611207000,Powiat kraśnicki,Nieznane,2015,0.3
060611207000,Powiat kraśnicki,Nieznane,2016,0.49
060611207000,Powiat kraśnicki,Nieznane,2017,0.42
060611207000,Powiat kraśnicki,Nieznane,2018,0.53
060611207000,Powiat kraśnicki,Nieznane,2019,0.2
060611207000,Powiat kraśnicki,Nieznane,2020,0.31
060611207000,Powiat kraśnicki,Nieznane,2021,0.24
060611207000,Powiat kraśnicki,Nieznane,2022,0.22
060611207000,Powiat kraśnicki,Nieznane,2023,0.27
060611207000,Powiat kraśnicki,Nieznane,2024,0.29
060611211000,Powiat łukowski,Nieznane,2014,0.6
060611211000,Powiat łukowski,Nieznane,2015,0.5
060611211000,Powiat łukowski,Nieznane,2016,0.39
060611211000,Powiat łukowski,Nieznane,2017,0.38
060611211000,Powiat łukowski,Nieznane,2018,0.33
060611211000,Powiat łukowski,Nieznane,2019,0.32
060611211000,Powiat łukowski,Nieznane,2020,0.27
060611211000,Powiat łukowski,Nieznane,2021,0.2
060611211000,Powiat łukowski,Nieznane,2022,0.33
060611211000,Powiat łukowski,Nieznane,2023,0.41
060611211000,Powiat łukowski,Nieznane,2024,0.34
060611212000,Powiat opolski,Nieznane,2014,0.36
060611212000,Powiat opolski,Nieznane,2015,0.38
060611212000,Powiat opolski,Nieznane,2016,0.54
060611212000,Powiat opolski,Nieznane,2017,0.78
060611212000,Powiat opolski,Nieznane,2018,0.48
060611212000,Powiat opolski,Nieznane,2019,0.59
060611212000,Powiat opolski,Nieznane,2020,0.45
060611212000,Powiat opolski,Nieznane,2021,0.33
060611212000,Powiat opolski,Nieznane,2022,0.34
060611212000,Powiat opolski,Nieznane,2023,0.39
060611212000,Powiat opolski,Nieznane,2024,0.58
060611214000,Powiat puławski,Nieznane,2014,0.62
060611214000,Powiat puławski,Nieznane,2015,0.53
060611214000,Powiat puławski,Nieznane,2016,0.5
060611214000,Powiat puławski,Nieznane,2017,0.56
060611214000,Powiat puławski,Nieznane,2018,0.5
060611214000,Powiat puławski,Nieznane,2019,0.39
060611214000,Powiat puławski,Nieznane,2020,0.34
060611214000,Powiat puławski,Nieznane,2021,0.37
060611214000,Powiat puławski,Nieznane,2022,0.29
060611214000,Powiat puławski,Nieznane,2023,0.28
060611214000,Powiat puławski,Nieznane,2024,0.33
060611216000,Powiat rycki,Nieznane,2014,0.29
060611216000,Powiat rycki,Nieznane,2015,0.16
060611216000,Powiat rycki,Nieznane,2016,0.54
060611216000,Powiat rycki,Nieznane,2017,0.49
060611216000,Powiat rycki,Nieznane,2018,0.34
060611216000,Powiat rycki,Nieznane,2019,0.32
060611216000,Powiat rycki,Nieznane,2020,0.3
060611216000,Powiat rycki,Nieznane,2021,0.57
060611216000,Powiat rycki,Nieznane,2022,0.33
060611216000,Powiat rycki,Nieznane,2023,0.35
060611216000,Powiat rycki,Nieznane,2024,0.37
061813301000,Powiat bieszczadzki,Nieznane,2014,0.36
061813301000,Powiat bieszczadzki,Nieznane,2015,0.27
061813301000,Powiat bieszczadzki,Nieznane,2016,0.68
061813301000,Powiat bieszczadzki,Nieznane,2017,0.68
061813301000,Powiat bieszczadzki,Nieznane,2018,0.55
061813301000,Powiat bieszczadzki,Nieznane,2019,0.37
061813301000,Powiat bieszczadzki,Nieznane,2020,0.38
061813301000,Powiat bieszczadzki,Nieznane,2021,0.14
061813301000,Powiat bieszczadzki,Nieznane,2022,0.43
061813301000,Powiat bieszczadzki,Nieznane,2023,0.58
061813301000,Powiat bieszczadzki,Nieznane,2024,0.15
061813302000,Powiat brzozowski,Nieznane,2014,0.2
061813302000,Powiat brzozowski,Nieznane,2015,0.12
061813302000,Powiat brzozowski,Nieznane,2016,0.38
061813302000,Powiat brzozowski,Nieznane,2017,0.42
061813302000,Powiat brzozowski,Nieznane,2018,0.33
061813302000,Powiat brzozowski,Nieznane,2019,0.27
061813302000,Powiat brzozowski,Nieznane,2020,0.36
061813302000,Powiat brzozowski,Nieznane,2021,0.3
061813302000,Powiat brzozowski,Nieznane,2022,0.24
061813302000,Powiat brzozowski,Nieznane,2023,0.24
061813302000,Powiat brzozowski,Nieznane,2024,0.25
061813305000,Powiat jasielski,Nieznane,2014,0.33
061813305000,Powiat jasielski,Nieznane,2015,0.26
061813305000,Powiat jasielski,Nieznane,2016,0.38
061813305000,Powiat jasielski,Nieznane,2017,0.32
061813305000,Powiat jasielski,Nieznane,2018,0.36
061813305000,Powiat jasielski,Nieznane,2019,0.25
061813305000,Powiat jasielski,Nieznane,2020,0.15
061813305000,Powiat jasielski,Nieznane,2021,0.2
061813305000,Powiat jasielski,Nieznane,2022,0.25
061813305000,Powiat jasielski,Nieznane,2023,0.27
061813305000,Powiat jasielski,Nieznane,2024,0.24
061813307000,Powiat krośnieński,Nieznane,2014,0.24
061813307000,Powiat krośnieński,Nieznane,2015,0.16
061813307000,Powiat krośnieński,Nieznane,2016,0.32
061813307000,Powiat krośnieński,Nieznane,2017,0.29
061813307000,Powiat krośnieński,Nieznane,2018,0.31
061813307000,Powiat krośnieński,Nieznane,2019,0.37
061813307000,Powiat krośnieński,Nieznane,2020,0.19
061813307000,Powiat krośnieński,Nieznane,2021,0.19
061813307000,Powiat krośnieński,Nieznane,2022,0.2
061813307000,Powiat krośnieński,Nieznane,2023,0.17
061813307000,Powiat krośnieński,Nieznane,2024,0.2
061813317000,Powiat sanocki,Nieznane,2014,0.74
061813317000,Powiat sanocki,Nieznane,2015,0.47
061813317000,Powiat sanocki,Nieznane,2016,0.59
061813317000,Powiat sanocki,Nieznane,2017,0.41
061813317000,Powiat sanocki,Nieznane,2018,0.65
061813317000,Powiat sanocki,Nieznane,2019,0.66
061813317000,Powiat sanocki,Nieznane,2020,0.58
061813317000,Powiat sanocki,Nieznane,2021,0.54
061813317000,Powiat sanocki,Nieznane,2022,0.52
061813317000,Powiat sanocki,Nieznane,2023,0.38
061813317000,Powiat sanocki,Nieznane,2024,0.47
061813321000,Powiat leski,Nieznane,2014,0.63
061813321000,Powiat leski,Nieznane,2015,0.34
061813321000,Powiat leski,Nieznane,2016,0.67
061813321000,Powiat leski,Nieznane,2017,0.6
061813321000,Powiat leski,Nieznane,2018,0.53
061813321000,Powiat leski,Nieznane,2019,0.41
061813321000,Powiat leski,Nieznane,2020,0.35
061813321000,Powiat leski,Nieznane,2021,0.35
061813321000,Powiat leski,Nieznane,2022,0.16
061813321000,Powiat leski,Nieznane,2023,0.24
061813321000,Powiat leski,Nieznane,2024,0.63
061813361000,Powiat m. Krosno,Nieznane,2014,0.89
061813361000,Powiat m. Krosno,Nieznane,2015,0.66
061813361000,Powiat m. Krosno,Nieznane,2016,0.49
061813361000,Powiat m. Krosno,Nieznane,2017,0.73
061813361000,Powiat m. Krosno,Nieznane,2018,0.62
061813361000,Powiat m. Krosno,Nieznane,2019,0.5
061813361000,Powiat m. Krosno,Nieznane,2020,0.26
061813361000,Powiat m. Krosno,Nieznane,2021,0.24
061813361000,Powiat m. Krosno,Nieznane,2022,0.13
061813361000,Powiat m. Krosno,Nieznane,2023,0.48
061813361000,Powiat m. Krosno,Nieznane,2024,0.27
061813404000,Powiat jarosławski,Nieznane,2014,0.33
061813404000,Powiat jarosławski,Nieznane,2015,0.29
061813404000,Powiat jarosławski,Nieznane,2016,0.4
061813404000,Powiat jarosławski,Nieznane,2017,0.46
061813404000,Powiat jarosławski,Nieznane,2018,0.39
061813404000,Powiat jarosławski,Nieznane,2019,0.28
061813404000,Powiat jarosławski,Nieznane,2020,0.2
061813404000,Powiat jarosławski,Nieznane,2021,0.32
061813404000,Powiat jarosławski,Nieznane,2022,0.29
061813404000,Powiat jarosławski,Nieznane,2023,0.21
061813404000,Powiat jarosławski,Nieznane,2024,0.28
061813409000,Powiat lubaczowski,Nieznane,2014,0.32
061813409000,Powiat lubaczowski,Nieznane,2015,0.21
061813409000,Powiat lubaczowski,Nieznane,2016,0.2
061813409000,Powiat lubaczowski,Nieznane,2017,0.28
061813409000,Powiat lubaczowski,Nieznane,2018,0.32
061813409000,Powiat lubaczowski,Nieznane,2019,0.13
061813409000,Powiat lubaczowski,Nieznane,2020,0.28
061813409000,Powiat lubaczowski,Nieznane,2021,0.22
061813409000,Powiat lubaczowski,Nieznane,2022,0.24
061813409000,Powiat lubaczowski,Nieznane,2023,0.17
061813409000,Powiat lubaczowski,Nieznane,2024,0.23
061813413000,Powiat przemyski,Nieznane,2014,0.26
061813413000,Powiat przemyski,Nieznane,2015,0.24
061813413000,Powiat przemyski,Nieznane,2016,0.18
061813413000,Powiat przemyski,Nieznane,2017,0.23
061813413000,Powiat przemyski,Nieznane,2018,0.27
061813413000,Powiat przemyski,Nieznane,2019,0.24
061813413000,Powiat przemyski,Nieznane,2020,0.22
061813413000,Powiat przemyski,Nieznane,2021,0.18
061813413000,Powiat przemyski,Nieznane,2022,0.25
061813413000,Powiat przemyski,Nieznane,2023,0.22
061813413000,Powiat przemyski,Nieznane,2024,0.27
061813414000,Powiat przeworski,Nieznane,2014,0.37
061813414000,Powiat przeworski,Nieznane,2015,0.32
061813414000,Powiat przeworski,Nieznane,2016,0.36
061813414000,Powiat przeworski,Nieznane,2017,0.23
061813414000,Powiat przeworski,Nieznane,2018,0.15
061813414000,Powiat przeworski,Nieznane,2019,0.27
061813414000,Powiat przeworski,Nieznane,2020,0.12
061813414000,Powiat przeworski,Nieznane,2021,0.24
061813414000,Powiat przeworski,Nieznane,2022,0.2
061813414000,Powiat przeworski,Nieznane,2023,0.34
061813414000,Powiat przeworski,Nieznane,2024,0.24
061813462000,Powiat m. Przemyśl,Nieznane,2014,0.68
061813462000,Powiat m. Przemyśl,Nieznane,2015,0.44
061813462000,Powiat m. Przemyśl,Nieznane,2016,0.53
061813462000,Powiat m. Przemyśl,Nieznane,2017,0.55
061813462000,Powiat m. Przemyśl,Nieznane,2018,0.63
061813462000,Powiat m. Przemyśl,Nieznane,2019,0.57
061813462000,Powiat m. Przemyśl,Nieznane,2020,0.35
061813462000,Powiat m. Przemyśl,Nieznane,2021,0.52
061813462000,Powiat m. Przemyśl,Nieznane,2022,0.63
061813462000,Powiat m. Przemyśl,Nieznane,2023,0.58
061813462000,Powiat m. Przemyśl,Nieznane,2024,0.58
061813506000,Powiat kolbuszowski,Nieznane,2014,0.24
061813506000,Powiat kolbuszowski,Nieznane,2015,0.24
061813506000,Powiat kolbuszowski,Nieznane,2016,0.29
061813506000,Powiat kolbuszowski,Nieznane,2017,0.4
061813506000,Powiat kolbuszowski,Nieznane,2018,0.34
061813506000,Powiat kolbuszowski,Nieznane,2019,0.21
061813506000,Powiat kolbuszowski,Nieznane,2020,0.18
061813506000,Powiat kolbuszowski,Nieznane,2021,0.18
061813506000,Powiat kolbuszowski,Nieznane,2022,0.16
061813506000,Powiat kolbuszowski,Nieznane,2023,0.13
061813506000,Powiat kolbuszowski,Nieznane,2024,0.18
061813510000,Powiat łańcucki,Nieznane,2014,0.51
061813510000,Powiat łańcucki,Nieznane,2015,0.29
061813510000,Powiat łańcucki,Nieznane,2016,0.5
061813510000,Powiat łańcucki,Nieznane,2017,0.27
061813510000,Powiat łańcucki,Nieznane,2018,0.28
061813510000,Powiat łańcucki,Nieznane,2019,0.36
061813510000,Powiat łańcucki,Nieznane,2020,0.26
061813510000,Powiat łańcucki,Nieznane,2021,0.41
061813510000,Powiat łańcucki,Nieznane,2022,0.3
061813510000,Powiat łańcucki,Nieznane,2023,0.32
061813510000,Powiat łańcucki,Nieznane,2024,0.35
061813515000,Powiat ropczycko-sędziszowski,Nieznane,2014,0.48
061813515000,Powiat ropczycko-sędziszowski,Nieznane,2015,0.42
061813515000,Powiat ropczycko-sędziszowski,Nieznane,2016,0.34
061813515000,Powiat ropczycko-sędziszowski,Nieznane,2017,0.32
061813515000,Powiat ropczycko-sędziszowski,Nieznane,2018,0.32
061813515000,Powiat ropczycko-sędziszowski,Nieznane,2019,0.32
061813515000,Powiat ropczycko-sędziszowski,Nieznane,2020,0.24
061813515000,Powiat ropczycko-sędziszowski,Nieznane,2021,0.26
061813515000,Powiat ropczycko-sędziszowski,Nieznane,2022,0.15
061813515000,Powiat ropczycko-sędziszowski,Nieznane,2023,0.45
061813515000,Powiat ropczycko-sędziszowski,Nieznane,2024,0.22
061813516000,Powiat rzeszowski,Nieznane,2014,0.33
061813516000,Powiat rzeszowski,Nieznane,2015,0.23
061813516000,Powiat rzeszowski,Nieznane,2016,0.23
061813516000,Powiat rzeszowski,Nieznane,2017,0.19
061813516000,Powiat rzeszowski,Nieznane,2018,0.18
061813516000,Powiat rzeszowski,Nieznane,2019,0.29
061813516000,Powiat rzeszowski,Nieznane,2020,0.2
061813516000,Powiat rzeszowski,Nieznane,2021,0.21
061813516000,Powiat rzeszowski,Nieznane,2022,0.25
061813516000,Powiat rzeszowski,Nieznane,2023,0.15
061813516000,Powiat rzeszowski,Nieznane,2024,0.19
061813519000,Powiat strzyżowski,Nieznane,2014,0.18
061813519000,Powiat strzyżowski,Nieznane,2015,0.26
061813519000,Powiat strzyżowski,Nieznane,2016,0.26
061813519000,Powiat strzyżowski,Nieznane,2017,0.32
061813519000,Powiat strzyżowski,Nieznane,2018,0.36
061813519000,Powiat strzyżowski,Nieznane,2019,0.34
061813519000,Powiat strzyżowski,Nieznane,2020,0.13
061813519000,Powiat strzyżowski,Nieznane,2021,0.22
061813519000,Powiat strzyżowski,Nieznane,2022,0.22
061813519000,Powiat strzyżowski,Nieznane,2023,0.13
061813519000,Powiat strzyżowski,Nieznane,2024,0.27
061813563000,Powiat m. Rzeszów,Nieznane,2014,0.61
061813563000,Powiat m. Rzeszów,Nieznane,2015,0.6
061813563000,Powiat m. Rzeszów,Nieznane,2016,0.5
061813563000,Powiat m. Rzeszów,Nieznane,2017,0.49
061813563000,Powiat m. Rzeszów,Nieznane,2018,0.49
061813563000,Powiat m. Rzeszów,Nieznane,2019,0.62
061813563000,Powiat m. Rzeszów,Nieznane,2020,0.56
061813563000,Powiat m. Rzeszów,Nieznane,2021,0.41
061813563000,Powiat m. Rzeszów,Nieznane,2022,0.49
061813563000,Powiat m. Rzeszów,Nieznane,2023,0.5
061813563000,Powiat m. Rzeszów,Nieznane,2024,0.44
061813603000,Powiat dębicki,Nieznane,2014,0.49
061813603000,Powiat dębicki,Nieznane,2015,0.46
061813603000,Powiat dębicki,Nieznane,2016,0.4
061813603000,Powiat dębicki,Nieznane,2017,0.35
061813603000,Powiat dębicki,Nieznane,2018,0.29
061813603000,Powiat dębicki,Nieznane,2019,0.33
061813603000,Powiat dębicki,Nieznane,2020,0.22
061813603000,Powiat dębicki,Nieznane,2021,0.22
061813603000,Powiat dębicki,Nieznane,2022,0.26
061813603000,Powiat dębicki,Nieznane,2023,0.19
061813603000,Powiat dębicki,Nieznane,2024,0.3
061813608000,Powiat leżajski,Nieznane,2014,0.27
061813608000,Powiat leżajski,Nieznane,2015,0.22
061813608000,Powiat leżajski,Nieznane,2016,0.45
061813608000,Powiat leżajski,Nieznane,2017,0.26
061813608000,Powiat leżajski,Nieznane,2018,0.36
061813608000,Powiat leżajski,Nieznane,2019,0.46
061813608000,Powiat leżajski,Nieznane,2020,0.25
061813608000,Powiat leżajski,Nieznane,2021,0.31
061813608000,Powiat leżajski,Nieznane,2022,0.34
061813608000,Powiat leżajski,Nieznane,2023,0.24
061813608000,Powiat leżajski,Nieznane,2024,0.23
061813611000,Powiat mielecki,Nieznane,2014,0.32
061813611000,Powiat mielecki,Nieznane,2015,0.29
061813611000,Powiat mielecki,Nieznane,2016,0.21
061813611000,Powiat mielecki,Nieznane,2017,0.36
061813611000,Powiat mielecki,Nieznane,2018,0.29
061813611000,Powiat mielecki,Nieznane,2019,0.32
061813611000,Powiat mielecki,Nieznane,2020,0.25
061813611000,Powiat mielecki,Nieznane,2021,0.17
061813611000,Powiat mielecki,Nieznane,2022,0.28
061813611000,Powiat mielecki,Nieznane,2023,0.31
061813611000,Powiat mielecki,Nieznane,2024,0.33
061813612000,Powiat niżański,Nieznane,2014,0.56
061813612000,Powiat niżański,Nieznane,2015,0.48
061813612000,Powiat niżański,Nieznane,2016,0.46
061813612000,Powiat niżański,Nieznane,2017,0.46
061813612000,Powiat niżański,Nieznane,2018,0.45
061813612000,Powiat niżański,Nieznane,2019,0.39
061813612000,Powiat niżański,Nieznane,2020,0.35
061813612000,Powiat niżański,Nieznane,2021,0.37
061813612000,Powiat niżański,Nieznane,2022,0.47
061813612000,Powiat niżański,Nieznane,2023,0.25
061813612000,Powiat niżański,Nieznane,2024,0.25
061813618000,Powiat stalowowolski,Nieznane,2014,0.41
061813618000,Powiat stalowowolski,Nieznane,2015,2.23
061813618000,Powiat stalowowolski,Nieznane,2016,0.36
061813618000,Powiat stalowowolski,Nieznane,2017,0.46
061813618000,Powiat stalowowolski,Nieznane,2018,0.57
061813618000,Powiat stalowowolski,Nieznane,2019,0.52
061813618000,Powiat stalowowolski,Nieznane,2020,0.31
061813618000,Powiat stalowowolski,Nieznane,2021,0.42
061813618000,Powiat stalowowolski,Nieznane,2022,0.53
061813618000,Powiat stalowowolski,Nieznane,2023,0.51
061813618000,Powiat stalowowolski,Nieznane,2024,0.57
061813620000,Powiat tarnobrzeski,Nieznane,2014,0.78
061813620000,Powiat tarnobrzeski,Nieznane,2015,0.52
061813620000,Powiat tarnobrzeski,Nieznane,2016,0.48
061813620000,Powiat tarnobrzeski,Nieznane,2017,0.66
061813620000,Powiat tarnobrzeski,Nieznane,2018,0.38
061813620000,Powiat tarnobrzeski,Nieznane,2019,0.47
061813620000,Powiat tarnobrzeski,Nieznane,2020,0.5
061813620000,Powiat tarnobrzeski,Nieznane,2021,0.44
061813620000,Powiat tarnobrzeski,Nieznane,2022,0.43
061813620000,Powiat tarnobrzeski,Nieznane,2023,0.39
061813620000,Powiat tarnobrzeski,Nieznane,2024,0.47
061813664000,Powiat m. Tarnobrzeg,Nieznane,2014,0.96
061813664000,Powiat m. Tarnobrzeg,Nieznane,2015,0.81
061813664000,Powiat m. Tarnobrzeg,Nieznane,2016,0.69
061813664000,Powiat m. Tarnobrzeg,Nieznane,2017,0.67
061813664000,Powiat m. Tarnobrzeg,Nieznane,2018,0.57
061813664000,Powiat m. Tarnobrzeg,Nieznane,2019,0.77
061813664000,Powiat m. Tarnobrzeg,Nieznane,2020,0.8
061813664000,Powiat m. Tarnobrzeg,Nieznane,2021,0.51
061813664000,Powiat m. Tarnobrzeg,Nieznane,2022,0.59
061813664000,Powiat m. Tarnobrzeg,Nieznane,2023,0.64
061813664000,Powiat m. Tarnobrzeg,Nieznane,2024,0.69
062013702000,Powiat białostocki,Nieznane,2014,0.48
062013702000,Powiat białostocki,Nieznane,2015,0.36
062013702000,Powiat białostocki,Nieznane,2016,0.45
062013702000,Powiat białostocki,Nieznane,2017,0.51
062013702000,Powiat białostocki,Nieznane,2018,0.39
062013702000,Powiat białostocki,Nieznane,2019,0.34
062013702000,Powiat białostocki,Nieznane,2020,0.38
062013702000,Powiat białostocki,Nieznane,2021,0.31
062013702000,Powiat białostocki,Nieznane,2022,0.32
062013702000,Powiat białostocki,Nieznane,2023,0.33
062013702000,Powiat białostocki,Nieznane,2024,0.27
062013711000,Powiat sokólski,Nieznane,2014,0.84
062013711000,Powiat sokólski,Nieznane,2015,0.43
062013711000,Powiat sokólski,Nieznane,2016,0.49
062013711000,Powiat sokólski,Nieznane,2017,0.48
062013711000,Powiat sokólski,Nieznane,2018,0.41
062013711000,Powiat sokólski,Nieznane,2019,0.51
062013711000,Powiat sokólski,Nieznane,2020,0.47
062013711000,Powiat sokólski,Nieznane,2021,0.54
062013711000,Powiat sokólski,Nieznane,2022,0.74
062013711000,Powiat sokólski,Nieznane,2023,0.36
062013711000,Powiat sokólski,Nieznane,2024,0.2
062013761000,Powiat m. Białystok,Nieznane,2014,0.88
062013761000,Powiat m. Białystok,Nieznane,2015,0.63
062013761000,Powiat m. Białystok,Nieznane,2016,0.6
062013761000,Powiat m. Białystok,Nieznane,2017,0.68
062013761000,Powiat m. Białystok,Nieznane,2018,0.74
062013761000,Powiat m. Białystok,Nieznane,2019,0.64
062013761000,Powiat m. Białystok,Nieznane,2020,0.58
062013761000,Powiat m. Białystok,Nieznane,2021,0.46
062013761000,Powiat m. Białystok,Nieznane,2022,0.43
062013761000,Powiat m. Białystok,Nieznane,2023,0.45
062013761000,Powiat m. Białystok,Nieznane,2024,0.37
062013803000,Powiat bielski,Nieznane,2014,0.33
062013803000,Powiat bielski,Nieznane,2015,0.28
062013803000,Powiat bielski,Nieznane,2016,0.6
062013803000,Powiat bielski,Nieznane,2017,0.5
062013803000,Powiat bielski,Nieznane,2018,0.44
062013803000,Powiat bielski,Nieznane,2019,0.49
062013803000,Powiat bielski,Nieznane,2020,0.34
062013803000,Powiat bielski,Nieznane,2021,0.38
062013803000,Powiat bielski,Nieznane,2022,0.49
062013803000,Powiat bielski,Nieznane,2023,0.37
062013803000,Powiat bielski,Nieznane,2024,0.38
062013805000,Powiat hajnowski,Nieznane,2014,0.66
062013805000,Powiat hajnowski,Nieznane,2015,0.96
062013805000,Powiat hajnowski,Nieznane,2016,0.61
