unit_id,powiat,wojewodztwo,rok,value
060611207000,Powiat kraśnicki,Lubelskie,2022,12.71
060611207000,Powiat kraśnicki,Lubelskie,2023,12.81
060611207000,Powiat kraśnicki,Lubelskie,2024,12.55
060611211000,Powiat łukowski,Lubelskie,2014,12.4
060611211000,Powiat łukowski,Lubelskie,2015,11.43
060611211000,Powiat łukowski,Lubelskie,2016,10.92
060611211000,Powiat łukowski,Lubelskie,2017,10.84
060611211000,Powiat łukowski,Lubelskie,2018,11.01
060611211000,Powiat łukowski,Lubelskie,2019,12.39
060611211000,Powiat łukowski,Lubelskie,2020,12.21
060611211000,Powiat łukowski,Lubelskie,2021,11.78
060611211000,Powiat łukowski,Lubelskie,2022,12.36
060611211000,Powiat łukowski,Lubelskie,2023,18.82
060611211000,Powiat łukowski,Lubelskie,2024,13.04
060611212000,Powiat opolski,Lubelskie,2014,14.6
060611212000,Powiat opolski,Lubelskie,2015,13.54
060611212000,Powiat opolski,Lubelskie,2016,13.26
060611212000,Powiat opolski,Lubelskie,2017,13.05
060611212000,Powiat opolski,Lubelskie,2018,11.67
060611212000,Powiat opolski,Lubelskie,2019,12.79
060611212000,Powiat opolski,Lubelskie,2020,13.74
060611212000,Powiat opolski,Lubelskie,2021,12.9
060611212000,Powiat opolski,Lubelskie,2022,14.34
060611212000,Powiat opolski,Lubelskie,2023,13.83
060611212000,Powiat opolski,Lubelskie,2024,15.07
060611214000,Powiat puławski,Lubelskie,2014,17.58
060611214000,Powiat puławski,Lubelskie,2015,17.11
060611214000,Powiat puławski,Lubelskie,2016,17.6
060611214000,Powiat puławski,Lubelskie,2017,16.04
060611214000,Powiat puławski,Lubelskie,2018,16.08
060611214000,Powiat puławski,Lubelskie,2019,16.55
060611214000,Powiat puławski,Lubelskie,2020,15.87
060611214000,Powiat puławski,Lubelskie,2021,17.48
060611214000,Powiat puławski,Lubelskie,2022,17.37
060611214000,Powiat puławski,Lubelskie,2023,15.61
060611214000,Powiat puławski,Lubelskie,2024,16.69
060611216000,Powiat rycki,Lubelskie,2014,13.55
060611216000,Powiat rycki,Lubelskie,2015,12.58
060611216000,Powiat rycki,Lubelskie,2016,14.85
060611216000,Powiat rycki,Lubelskie,2017,14.82
060611216000,Powiat rycki,Lubelskie,2018,16.83
060611216000,Powiat rycki,Lubelskie,2019,14.23
060611216000,Powiat rycki,Lubelskie,2020,15.9
060611216000,Powiat rycki,Lubelskie,2021,18.61
060611216000,Powiat rycki,Lubelskie,2022,15.83
060611216000,Powiat rycki,Lubelskie,2023,21.99
060611216000,Powiat rycki,Lubelskie,2024,19.09
061813301000,Powiat bieszczadzki,Lubelskie,2014,13.08
061813301000,Powiat bieszczadzki,Lubelskie,2015,11.66
061813301000,Powiat bieszczadzki,Lubelskie,2016,11.17
061813301000,Powiat bieszczadzki,Lubelskie,2017,14.14
061813301000,Powiat bieszczadzki,Lubelskie,2018,12.49
061813301000,Powiat bieszczadzki,Lubelskie,2019,14.45
061813301000,Powiat bieszczadzki,Lubelskie,2020,14.55
061813301000,Powiat bieszczadzki,Lubelskie,2021,11.82
061813301000,Powiat bieszczadzki,Lubelskie,2022,10.31
061813301000,Powiat bieszczadzki,Lubelskie,2023,14.3
061813301000,Powiat bieszczadzki,Lubelskie,2024,11.89
061813302000,Powiat brzozowski,Lubelskie,2014,9.13
061813302000,Powiat brzozowski,Lubelskie,2015,8.3
061813302000,Powiat brzozowski,Lubelskie,2016,6.21
061813302000,Powiat brzozowski,Lubelskie,2017,6.38
061813302000,Powiat brzozowski,Lubelskie,2018,7.4
061813302000,Powiat brzozowski,Lubelskie,2019,10.1
061813302000,Powiat brzozowski,Lubelskie,2020,7.94
061813302000,Powiat brzozowski,Lubelskie,2021,11.29
061813302000,Powiat brzozowski,Lubelskie,2022,9.08
061813302000,Powiat brzozowski,Lubelskie,2023,7.14
061813302000,Powiat brzozowski,Lubelskie,2024,9.48
061813305000,Powiat jasielski,Lubelskie,2014,10.19
061813305000,Powiat jasielski,Lubelskie,2015,7.73
061813305000,Powiat jasielski,Lubelskie,2016,8.26
061813305000,Powiat jasielski,Lubelskie,2017,10.69
061813305000,Powiat jasielski,Lubelskie,2018,9.95
061813305000,Powiat jasielski,Lubelskie,2019,10.33
061813305000,Powiat jasielski,Lubelskie,2020,9.96
061813305000,Powiat jasielski,Lubelskie,2021,10.27
061813305000,Powiat jasielski,Lubelskie,2022,10.58
061813305000,Powiat jasielski,Lubelskie,2023,8.66
061813305000,Powiat jasielski,Lubelskie,2024,8.78
061813307000,Powiat krośnieński,Lubelskie,2014,4.74
061813307000,Powiat krośnieński,Lubelskie,2015,29.21
061813307000,Powiat krośnieński,Lubelskie,2016,8.99
061813307000,Powiat krośnieński,Lubelskie,2017,10.56
061813307000,Powiat krośnieński,Lubelskie,2018,10.09
061813307000,Powiat krośnieński,Lubelskie,2019,7.78
061813307000,Powiat krośnieński,Lubelskie,2020,10.27
061813307000,Powiat krośnieński,Lubelskie,2021,9.95
061813307000,Powiat krośnieński,Lubelskie,2022,14.5
061813307000,Powiat krośnieński,Lubelskie,2023,9.13
061813307000,Powiat krośnieński,Lubelskie,2024,8.56
061813317000,Powiat sanocki,Lubelskie,2014,12.79
061813317000,Powiat sanocki,Lubelskie,2015,11.83
061813317000,Powiat sanocki,Lubelskie,2016,11.42
061813317000,Powiat sanocki,Lubelskie,2017,12.12
061813317000,Powiat sanocki,Lubelskie,2018,13.28
061813317000,Powiat sanocki,Lubelskie,2019,15.04
061813317000,Powiat sanocki,Lubelskie,2020,17.9
061813317000,Powiat sanocki,Lubelskie,2021,18.04
061813317000,Powiat sanocki,Lubelskie,2022,13.25
061813317000,Powiat sanocki,Lubelskie,2023,16.41
061813317000,Powiat sanocki,Lubelskie,2024,16.19
061813321000,Powiat leski,Lubelskie,2014,18.6
061813321000,Powiat leski,Lubelskie,2015,13.85
061813321000,Powiat leski,Lubelskie,2016,15.28
061813321000,Powiat leski,Lubelskie,2017,13.28
061813321000,Powiat leski,Lubelskie,2018,22.88
061813321000,Powiat leski,Lubelskie,2019,36.75
061813321000,Powiat leski,Lubelskie,2020,11.92
061813321000,Powiat leski,Lubelskie,2021,17.56
061813321000,Powiat leski,Lubelskie,2022,14.76
061813321000,Powiat leski,Lubelskie,2023,11.01
061813321000,Powiat leski,Lubelskie,2024,14.14
061813361000,Powiat m. Krosno,Lubelskie,2014,29.36
061813361000,Powiat m. Krosno,Lubelskie,2015,22.4
061813361000,Powiat m. Krosno,Lubelskie,2016,17.58
061813361000,Powiat m. Krosno,Lubelskie,2017,152.22
061813361000,Powiat m. Krosno,Lubelskie,2018,18.74
061813361000,Powiat m. Krosno,Lubelskie,2019,36.88
061813361000,Powiat m. Krosno,Lubelskie,2020,186.24
061813361000,Powiat m. Krosno,Lubelskie,2021,57.39
061813361000,Powiat m. Krosno,Lubelskie,2022,15.76
061813361000,Powiat m. Krosno,Lubelskie,2023,21.77
061813361000,Powiat m. Krosno,Lubelskie,2024,17.71
061813404000,Powiat jarosławski,Lubelskie,2014,11.46
061813404000,Powiat jarosławski,Lubelskie,2015,10.43
061813404000,Powiat jarosławski,Lubelskie,2016,10.6
061813404000,Powiat jarosławski,Lubelskie,2017,10.35
061813404000,Powiat jarosławski,Lubelskie,2018,11.12
061813404000,Powiat jarosławski,Lubelskie,2019,9.46
061813404000,Powiat jarosławski,Lubelskie,2020,9.35
061813404000,Powiat jarosławski,Lubelskie,2021,9.68
061813404000,Powiat jarosławski,Lubelskie,2022,8.91
061813404000,Powiat jarosławski,Lubelskie,2023,7.94
061813404000,Powiat jarosławski,Lubelskie,2024,7.99
061813409000,Powiat lubaczowski,Lubelskie,2014,11.01
061813409000,Powiat lubaczowski,Lubelskie,2015,9.3
061813409000,Powiat lubaczowski,Lubelskie,2016,10.04
061813409000,Powiat lubaczowski,Lubelskie,2017,8.22
061813409000,Powiat lubaczowski,Lubelskie,2018,12.08
061813409000,Powiat lubaczowski,Lubelskie,2019,9.06
061813409000,Powiat lubaczowski,Lubelskie,2020,8.8
061813409000,Powiat lubaczowski,Lubelskie,2021,8.97
061813409000,Powiat lubaczowski,Lubelskie,2022,10.57
061813409000,Powiat lubaczowski,Lubelskie,2023,8.45
061813409000,Powiat lubaczowski,Lubelskie,2024,9.07
061813413000,Powiat przemyski,Lubelskie,2014,9.4
061813413000,Powiat przemyski,Lubelskie,2015,9.21
061813413000,Powiat przemyski,Lubelskie,2016,8.91
061813413000,Powiat przemyski,Lubelskie,2017,9.55
061813413000,Powiat przemyski,Lubelskie,2018,8.65
061813413000,Powiat przemyski,Lubelskie,2019,8.31
061813413000,Powiat przemyski,Lubelskie,2020,7.37
061813413000,Powiat przemyski,Lubelskie,2021,8.09
061813413000,Powiat przemyski,Lubelskie,2022,10.37
061813413000,Powiat przemyski,Lubelskie,2023,7.25
061813413000,Powiat przemyski,Lubelskie,2024,7.78
061813414000,Powiat przeworski,Lubelskie,2014,9.68
061813414000,Powiat przeworski,Lubelskie,2015,8.72
061813414000,Powiat przeworski,Lubelskie,2016,8.54
061813414000,Powiat przeworski,Lubelskie,2017,8.38
061813414000,Powiat przeworski,Lubelskie,2018,10.35
061813414000,Powiat przeworski,Lubelskie,2019,10.63
061813414000,Powiat przeworski,Lubelskie,2020,10.17
061813414000,Powiat przeworski,Lubelskie,2021,11.36
061813414000,Powiat przeworski,Lubelskie,2022,9.61
061813414000,Powiat przeworski,Lubelskie,2023,8.17
061813414000,Powiat przeworski,Lubelskie,2024,9.62
061813462000,Powiat m. Przemyśl,Lubelskie,2014,20.59
061813462000,Powiat m. Przemyśl,Lubelskie,2015,17.65
061813462000,Powiat m. Przemyśl,Lubelskie,2016,17.91
061813462000,Powiat m. Przemyśl,Lubelskie,2017,14.68
061813462000,Powiat m. Przemyśl,Lubelskie,2018,16.24
061813462000,Powiat m. Przemyśl,Lubelskie,2019,20.2
061813462000,Powiat m. Przemyśl,Lubelskie,2020,14.93
061813462000,Powiat m. Przemyśl,Lubelskie,2021,17.87
061813462000,Powiat m. Przemyśl,Lubelskie,2022,21.12
061813462000,Powiat m. Przemyśl,Lubelskie,2023,17.16
061813462000,Powiat m. Przemyśl,Lubelskie,2024,29.1
061813506000,Powiat kolbuszowski,Lubelskie,2014,8.77
061813506000,Powiat kolbuszowski,Lubelskie,2015,7.0
061813506000,Powiat kolbuszowski,Lubelskie,2016,7.82
061813506000,Powiat kolbuszowski,Lubelskie,2017,6.87
061813506000,Powiat kolbuszowski,Lubelskie,2018,8.08
061813506000,Powiat kolbuszowski,Lubelskie,2019,7.44
061813506000,Powiat kolbuszowski,Lubelskie,2020,9.75
061813506000,Powiat kolbuszowski,Lubelskie,2021,12.96
061813506000,Powiat kolbuszowski,Lubelskie,2022,10.56
061813506000,Powiat kolbuszowski,Lubelskie,2023,11.05
061813506000,Powiat kolbuszowski,Lubelskie,2024,10.02
061813510000,Powiat łańcucki,Lubelskie,2014,12.4
061813510000,Powiat łańcucki,Lubelskie,2015,11.33
061813510000,Powiat łańcucki,Lubelskie,2016,10.97
061813510000,Powiat łańcucki,Lubelskie,2017,9.27
061813510000,Powiat łańcucki,Lubelskie,2018,8.53
061813510000,Powiat łańcucki,Lubelskie,2019,9.86
061813510000,Powiat łańcucki,Lubelskie,2020,8.38
061813510000,Powiat łańcucki,Lubelskie,2021,13.08
061813510000,Powiat łańcucki,Lubelskie,2022,10.4
061813510000,Powiat łańcucki,Lubelskie,2023,10.62
061813510000,Powiat łańcucki,Lubelskie,2024,12.64
061813515000,Powiat ropczycko-sędziszowski,Lubelskie,2014,10.21
061813515000,Powiat ropczycko-sędziszowski,Lubelskie,2015,7.41
061813515000,Powiat ropczycko-sędziszowski,Lubelskie,2016,9.58
061813515000,Powiat ropczycko-sędziszowski,Lubelskie,2017,8.27
061813515000,Powiat ropczycko-sędziszowski,Lubelskie,2018,7.55
061813515000,Powiat ropczycko-sędziszowski,Lubelskie,2019,10.43
061813515000,Powiat ropczycko-sędziszowski,Lubelskie,2020,13.1
061813515000,Powiat ropczycko-sędziszowski,Lubelskie,2021,12.36
061813515000,Powiat ropczycko-sędziszowski,Lubelskie,2022,10.19
061813515000,Powiat ropczycko-sędziszowski,Lubelskie,2023,8.9
061813515000,Powiat ropczycko-sędziszowski,Lubelskie,2024,10.9
061813516000,Powiat rzeszowski,Lubelskie,2014,8.71
061813516000,Powiat rzeszowski,Lubelskie,2015,6.71
061813516000,Powiat rzeszowski,Lubelskie,2016,7.05
061813516000,Powiat rzeszowski,Lubelskie,2017,7.74
061813516000,Powiat rzeszowski,Lubelskie,2018,7.38
061813516000,Powiat rzeszowski,Lubelskie,2019,6.45
061813516000,Powiat rzeszowski,Lubelskie,2020,7.19
061813516000,Powiat rzeszowski,Lubelskie,2021,7.65
061813516000,Powiat rzeszowski,Lubelskie,2022,9.49
061813516000,Powiat rzeszowski,Lubelskie,2023,6.89
061813516000,Powiat rzeszowski,Lubelskie,2024,6.95
061813519000,Powiat strzyżowski,Lubelskie,2014,8.3
061813519000,Powiat strzyżowski,Lubelskie,2015,7.07
061813519000,Powiat strzyżowski,Lubelskie,2016,6.87
061813519000,Powiat strzyżowski,Lubelskie,2017,6.04
061813519000,Powiat strzyżowski,Lubelskie,2018,10.48
061813519000,Powiat strzyżowski,Lubelskie,2019,7.85
061813519000,Powiat strzyżowski,Lubelskie,2020,6.75
061813519000,Powiat strzyżowski,Lubelskie,2021,7.29
061813519000,Powiat strzyżowski,Lubelskie,2022,7.11
061813519000,Powiat strzyżowski,Lubelskie,2023,6.69
061813519000,Powiat strzyżowski,Lubelskie,2024,7.49
061813563000,Powiat m. Rzeszów,Lubelskie,2014,22.03
061813563000,Powiat m. Rzeszów,Lubelskie,2015,19.0
061813563000,Powiat m. Rzeszów,Lubelskie,2016,16.71
061813563000,Powiat m. Rzeszów,Lubelskie,2017,17.79
061813563000,Powiat m. Rzeszów,Lubelskie,2018,16.23
061813563000,Powiat m. Rzeszów,Lubelskie,2019,15.83
061813563000,Powiat m. Rzeszów,Lubelskie,2020,17.31
061813563000,Powiat m. Rzeszów,Lubelskie,2021,21.63
061813563000,Powiat m. Rzeszów,Lubelskie,2022,22.68
061813563000,Powiat m. Rzeszów,Lubelskie,2023,16.44
061813563000,Powiat m. Rzeszów,Lubelskie,2024,14.6
061813603000,Powiat dębicki,Lubelskie,2014,13.28
061813603000,Powiat dębicki,Lubelskie,2015,11.62
061813603000,Powiat dębicki,Lubelskie,2016,10.91
061813603000,Powiat dębicki,Lubelskie,2017,12.25
061813603000,Powiat dębicki,Lubelskie,2018,12.43
061813603000,Powiat dębicki,Lubelskie,2019,11.95
061813603000,Powiat dębicki,Lubelskie,2020,12.31
061813603000,Powiat dębicki,Lubelskie,2021,13.79
061813603000,Powiat dębicki,Lubelskie,2022,12.62
061813603000,Powiat dębicki,Lubelskie,2023,12.53
061813603000,Powiat dębicki,Lubelskie,2024,12.66
061813608000,Powiat leżajski,Lubelskie,2014,11.31
061813608000,Powiat leżajski,Lubelskie,2015,10.56
061813608000,Powiat leżajski,Lubelskie,2016,10.68
061813608000,Powiat leżajski,Lubelskie,2017,9.57
061813608000,Powiat leżajski,Lubelskie,2018,10.23
061813608000,Powiat leżajski,Lubelskie,2019,9.4
061813608000,Powiat leżajski,Lubelskie,2020,8.88
061813608000,Powiat leżajski,Lubelskie,2021,9.79
061813608000,Powiat leżajski,Lubelskie,2022,10.22
061813608000,Powiat leżajski,Lubelskie,2023,8.58
061813608000,Powiat leżajski,Lubelskie,2024,8.73
061813611000,Powiat mielecki,Lubelskie,2014,13.83
061813611000,Powiat mielecki,Lubelskie,2015,13.74
061813611000,Powiat mielecki,Lubelskie,2016,9.51
061813611000,Powiat mielecki,Lubelskie,2017,8.78
061813611000,Powiat mielecki,Lubelskie,2018,10.02
061813611000,Powiat mielecki,Lubelskie,2019,10.9
061813611000,Powiat mielecki,Lubelskie,2020,11.2
061813611000,Powiat mielecki,Lubelskie,2021,11.36
061813611000,Powiat mielecki,Lubelskie,2022,13.13
061813611000,Powiat mielecki,Lubelskie,2023,14.51
061813611000,Powiat mielecki,Lubelskie,2024,13.27
061813612000,Powiat niżański,Lubelskie,2014,11.69
061813612000,Powiat niżański,Lubelskie,2015,12.38
061813612000,Powiat niżański,Lubelskie,2016,11.41
061813612000,Powiat niżański,Lubelskie,2017,9.92
061813612000,Powiat niżański,Lubelskie,2018,9.69
061813612000,Powiat niżański,Lubelskie,2019,15.98
061813612000,Powiat niżański,Lubelskie,2020,12.0
061813612000,Powiat niżański,Lubelskie,2021,14.68
061813612000,Powiat niżański,Lubelskie,2022,13.77
061813612000,Powiat niżański,Lubelskie,2023,8.75
061813612000,Powiat niżański,Lubelskie,2024,14.3
061813618000,Powiat stalowowolski,Lubelskie,2014,18.39
061813618000,Powiat stalowowolski,Lubelskie,2015,18.87
061813618000,Powiat stalowowolski,Lubelskie,2016,14.56
061813618000,Powiat stalowowolski,Lubelskie,2017,13.91
061813618000,Powiat stalowowolski,Lubelskie,2018,13.67
061813618000,Powiat stalowowolski,Lubelskie,2019,14.57
061813618000,Powiat stalowowolski,Lubelskie,2020,13.98
061813618000,Powiat stalowowolski,Lubelskie,2021,15.3
061813618000,Powiat stalowowolski,Lubelskie,2022,13.49
061813618000,Powiat stalowowolski,Lubelskie,2023,11.1
061813618000,Powiat stalowowolski,Lubelskie,2024,13.02
061813620000,Powiat tarnobrzeski,Lubelskie,2014,13.36
061813620000,Powiat tarnobrzeski,Lubelskie,2015,11.0
061813620000,Powiat tarnobrzeski,Lubelskie,2016,13.24
061813620000,Powiat tarnobrzeski,Lubelskie,2017,11.51
061813620000,Powiat tarnobrzeski,Lubelskie,2018,12.11
061813620000,Powiat tarnobrzeski,Lubelskie,2019,12.35
061813620000,Powiat tarnobrzeski,Lubelskie,2020,13.46
061813620000,Powiat tarnobrzeski,Lubelskie,2021,15.19
061813620000,Powiat tarnobrzeski,Lubelskie,2022,13.08
061813620000,Powiat tarnobrzeski,Lubelskie,2023,25.13
061813620000,Powiat tarnobrzeski,Lubelskie,2024,11.75
061813664000,Powiat m. Tarnobrzeg,Lubelskie,2014,23.46
061813664000,Powiat m. Tarnobrzeg,Lubelskie,2015,22.46
061813664000,Powiat m. Tarnobrzeg,Lubelskie,2016,17.6
061813664000,Powiat m. Tarnobrzeg,Lubelskie,2017,18.58
061813664000,Powiat m. Tarnobrzeg,Lubelskie,2018,15.8
061813664000,Powiat m. Tarnobrzeg,Lubelskie,2019,18.53
061813664000,Powiat m. Tarnobrzeg,Lubelskie,2020,21.69
061813664000,Powiat m. Tarnobrzeg,Lubelskie,2021,21.94
061813664000,Powiat m. Tarnobrzeg,Lubelskie,2022,22.0
061813664000,Powiat m. Tarnobrzeg,Lubelskie,2023,21.09
061813664000,Powiat m. Tarnobrzeg,Lubelskie,2024,20.15
062013702000,Powiat białostocki,Lubelskie,2014,11.3
062013702000,Powiat białostocki,Lubelskie,2015,9.88
062013702000,Powiat białostocki,Lubelskie,2016,11.59
062013702000,Powiat białostocki,Lubelskie,2017,10.33
062013702000,Powiat białostocki,Lubelskie,2018,9.27
062013702000,Powiat białostocki,Lubelskie,2019,10.02
062013702000,Powiat białostocki,Lubelskie,2020,12.04
062013702000,Powiat białostocki,Lubelskie,2021,14.93
062013702000,Powiat białostocki,Lubelskie,2022,13.87
062013702000,Powiat białostocki,Lubelskie,2023,11.76
062013702000,Powiat białostocki,Lubelskie,2024,10.05
062013711000,Powiat sokólski,Lubelskie,2014,16.17
062013711000,Powiat sokólski,Lubelskie,2015,19.53
062013711000,Powiat sokólski,Lubelskie,2016,11.41
062013711000,Powiat sokólski,Lubelskie,2017,13.72
062013711000,Powiat sokólski,Lubelskie,2018,14.51
062013711000,Powiat sokólski,Lubelskie,2019,15.41
062013711000,Powiat sokólski,Lubelskie,2020,15.76
062013711000,Powiat sokólski,Lubelskie,2021,13.01
062013711000,Powiat sokólski,Lubelskie,2022,15.03
062013711000,Powiat sokólski,Lubelskie,2023,23.3
062013711000,Powiat sokólski,Lubelskie,2024,15.63
062013761000,Powiat m. Białystok,Lubelskie,2014,18.05
062013761000,Powiat m. Białystok,Lubelskie,2015,17.31
062013761000,Powiat m. Białystok,Lubelskie,2016,16.66
062013761000,Powiat m. Białystok,Lubelskie,2017,15.51
062013761000,Powiat m. Białystok,Lubelskie,2018,20.66
062013761000,Powiat m. Białystok,Lubelskie,2019,20.0
062013761000,Powiat m. Białystok,Lubelskie,2020,20.04
062013761000,Powiat m. Białystok,Lubelskie,2021,19.4
062013761000,Powiat m. Białystok,Lubelskie,2022,18.97
062013761000,Powiat m. Białystok,Lubelskie,2023,20.12
062013761000,Powiat m. Białystok,Lubelskie,2024,17.08
062013803000,Powiat bielski,Lubelskie,2014,13.14
062013803000,Powiat bielski,Lubelskie,2015,13.4
062013803000,Powiat bielski,Lubelskie,2016,11.55
062013803000,Powiat bielski,Lubelskie,2017,13.54
062013803000,Powiat bielski,Lubelskie,2018,11.51
062013803000,Powiat bielski,Lubelskie,2019,15.92
062013803000,Powiat bielski,Lubelskie,2020,12.0
062013803000,Powiat bielski,Lubelskie,2021,12.19
062013803000,Powiat bielski,Lubelskie,2022,13.8
062013803000,Powiat bielski,Lubelskie,2023,12.07
062013803000,Powiat bielski,Lubelskie,2024,11.5
062013805000,Powiat hajnowski,Lubelskie,2014,13.28
062013805000,Powiat hajnowski,Lubelskie,2015,13.71
062013805000,Powiat hajnowski,Lubelskie,2016,13.51
062013805000,Powiat hajnowski,Lubelskie,2017,18.2
062013805000,Powiat hajnowski,Lubelskie,2018,12.21
062013805000,Powiat hajnowski,Lubelskie,2019,14.17
062013805000,Powiat hajnowski,Lubelskie,2020,15.18
062013805000,Powiat hajnowski,Lubelskie,2021,15.36
062013805000,Powiat hajnowski,Lubelskie,2022,21.38
062013805000,Powiat hajnowski,Lubelskie,2023,15.48
062013805000,Powiat hajnowski,Lubelskie,2024,13.39
062013806000,Powiat kolneński,Lubelskie,2014,12.51
062013806000,Powiat kolneński,Lubelskie,2015,10.45
062013806000,Powiat kolneński,Lubelskie,2016,9.09
062013806000,Powiat kolneński,Lubelskie,2017,9.67
062013806000,Powiat kolneński,Lubelskie,2018,8.85
062013806000,Powiat kolneński,Lubelskie,2019,9.23
062013806000,Powiat kolneński,Lubelskie,2020,8.15
062013806000,Powiat kolneński,Lubelskie,2021,9.83
062013806000,Powiat kolneński,Lubelskie,2022,12.81
062013806000,Powiat kolneński,Lubelskie,2023,8.73
062013806000,Powiat kolneński,Lubelskie,2024,9.97
062013807000,Powiat łomżyński,Lubelskie,2014,11.72
062013807000,Powiat łomżyński,Lubelskie,2015,10.31
062013807000,Powiat łomżyński,Lubelskie,2016,8.99
062013807000,Powiat łomżyński,Lubelskie,2017,7.96
062013807000,Powiat łomżyński,Lubelskie,2018,8.73
062013807000,Powiat łomżyński,Lubelskie,2019,9.31
062013807000,Powiat łomżyński,Lubelskie,2020,9.55
062013807000,Powiat łomżyński,Lubelskie,2021,10.13
062013807000,Powiat łomżyński,Lubelskie,2022,9.62
062013807000,Powiat łomżyński,Lubelskie,2023,13.09
062013807000,Powiat łomżyński,Lubelskie,2024,19.93
062013810000,Powiat siemiatycki,Lubelskie,2014,13.44
062013810000,Powiat siemiatycki,Lubelskie,2015,14.2
062013810000,Powiat siemiatycki,Lubelskie,2016,11.83
062013810000,Powiat siemiatycki,Lubelskie,2017,10.65
062013810000,Powiat siemiatycki,Lubelskie,2018,11.18
062013810000,Powiat siemiatycki,Lubelskie,2019,10.01
062013810000,Powiat siemiatycki,Lubelskie,2020,13.28
062013810000,Powiat siemiatycki,Lubelskie,2021,12.14
062013810000,Powiat siemiatycki,Lubelskie,2022,16.71
062013810000,Powiat siemiatycki,Lubelskie,2023,15.5
062013810000,Powiat siemiatycki,Lubelskie,2024,13.09
062013813000,Powiat wysokomazowiecki,Lubelskie,2014,10.63
062013813000,Powiat wysokomazowiecki,Lubelskie,2015,11.5
062013813000,Powiat wysokomazowiecki,Lubelskie,2016,11.79
062013813000,Powiat wysokomazowiecki,Lubelskie,2017,9.72
062013813000,Powiat wysokomazowiecki,Lubelskie,2018,14.92
062013813000,Powiat wysokomazowiecki,Lubelskie,2019,10.41
062013813000,Powiat wysokomazowiecki,Lubelskie,2020,11.7
062013813000,Powiat wysokomazowiecki,Lubelskie,2021,11.48
062013813000,Powiat wysokomazowiecki,Lubelskie,2022,12.25
062013813000,Powiat wysokomazowiecki,Lubelskie,2023,9.89
062013813000,Powiat wysokomazowiecki,Lubelskie,2024,15.57
062013814000,Powiat zambrowski,Lubelskie,2014,14.78
062013814000,Powiat zambrowski,Lubelskie,2015,15.61
062013814000,Powiat zambrowski,Lubelskie,2016,15.3
062013814000,Powiat zambrowski,Lubelskie,2017,12.63
062013814000,Powiat zambrowski,Lubelskie,2018,14.42
062013814000,Powiat zambrowski,Lubelskie,2019,15.46
062013814000,Powiat zambrowski,Lubelskie,2020,16.51
062013814000,Powiat zambrowski,Lubelskie,2021,17.11
062013814000,Powiat zambrowski,Lubelskie,2022,17.21
062013814000,Powiat zambrowski,Lubelskie,2023,15.44
062013814000,Powiat zambrowski,Lubelskie,2024,17.04
062013862000,Powiat m. Łomża,Lubelskie,2014,19.44
062013862000,Powiat m. Łomża,Lubelskie,2015,17.79
062013862000,Powiat m. Łomża,Lubelskie,2016,29.53
062013862000,Powiat m. Łomża,Lubelskie,2017,32.46
062013862000,Powiat m. Łomża,Lubelskie,2018,14.88
062013862000,Powiat m. Łomża,Lubelskie,2019,17.41
062013862000,Powiat m. Łomża,Lubelskie,2020,17.24
062013862000,Powiat m. Łomża,Lubelskie,2021,22.99
062013862000,Powiat m. Łomża,Lubelskie,2022,22.12
062013862000,Powiat m. Łomża,Lubelskie,2023,18.26
062013862000,Powiat m. Łomża,Lubelskie,2024,14.04
062013901000,Powiat augustowski,Lubelskie,2014,20.84
062013901000,Powiat augustowski,Lubelskie,2015,16.15
062013901000,Powiat augustowski,Lubelskie,2016,14.66
062013901000,Powiat augustowski,Lubelskie,2017,13.76
062013901000,Powiat augustowski,Lubelskie,2018,14.75
062013901000,Powiat augustowski,Lubelskie,2019,13.01
062013901000,Powiat augustowski,Lubelskie,2020,13.42
062013901000,Powiat augustowski,Lubelskie,2021,16.1
062013901000,Powiat augustowski,Lubelskie,2022,19.57
062013901000,Powiat augustowski,Lubelskie,2023,18.59
062013901000,Powiat augustowski,Lubelskie,2024,12.22
062013904000,Powiat grajewski,Lubelskie,2014,12.05
062013904000,Powiat grajewski,Lubelskie,2015,11.6
062013904000,Powiat grajewski,Lubelskie,2016,9.83
062013904000,Powiat grajewski,Lubelskie,2017,8.33
062013904000,Powiat grajewski,Lubelskie,2018,9.81
062013904000,Powiat grajewski,Lubelskie,2019,11.38
062013904000,Powiat grajewski,Lubelskie,2020,12.12
062013904000,Powiat grajewski,Lubelskie,2021,10.91
062013904000,Powiat grajewski,Lubelskie,2022,87.61
062013904000,Powiat grajewski,Lubelskie,2023,13.4
062013904000,Powiat grajewski,Lubelskie,2024,11.04
062013908000,Powiat moniecki,Lubelskie,2014,9.43
062013908000,Powiat moniecki,Lubelskie,2015,9.91
062013908000,Powiat moniecki,Lubelskie,2016,9.34
062013908000,Powiat moniecki,Lubelskie,2017,8.71
062013908000,Powiat moniecki,Lubelskie,2018,9.25
062013908000,Powiat moniecki,Lubelskie,2019,9.9
062013908000,Powiat moniecki,Lubelskie,2020,8.45
062013908000,Powiat moniecki,Lubelskie,2021,9.19
062013908000,Powiat moniecki,Lubelskie,2022,13.65
062013908000,Powiat moniecki,Lubelskie,2023,11.37
062013908000,Powiat moniecki,Lubelskie,2024,16.02
062013909000,Powiat sejneński,Lubelskie,2014,18.21
